profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P109,27,neutral,D,1,2,2058187125112156204,religion,negative,c7053cd98101
P109,27,neutral,D,1,3,2032609562658734469,immigration,center,e375bfff92cb
P109,27,neutral,D,1,4,2055452255545933938,race,negative,7430695cb0df
P109,27,neutral,D,1,5,2016222191239758090,immigration,positive,0ca320d1d029
P109,27,neutral,D,1,6,2027140411693969846,healthcare,center,b5864b280a04
P109,27,neutral,D,1,7,2025614961959997868,healthcare,negative,39809afaebfa
P109,27,neutral,D,1,8,2032022382068535386,lgbt,center,8a089cc54a93
P109,27,neutral,D,1,9,2019095493540999307,religion,positive,61f5fc2ed2f2
P109,27,neutral,D,1,10,2067652478103855158,cost of living,negative,4caee68e081b
P109,27,neutral,D,1,11,2026557659457921339,lgbt,positive,48b09be95944
P109,27,neutral,D,1,12,2038685980300108067,cost of living,center,78662a6d965d
P109,27,neutral,D,2,1,2049472760842441162,immigration,positive,ddc2c722d849
P109,27,neutral,D,2,2,2057084694991114514,cost of living,positive,02036726a05d
P109,27,neutral,D,2,3,2068769932410749379,healthcare,positive,4645f9c1e1e8
P109,27,neutral,D,2,4,2039759163870343353,lgbt,positive,d65b0abfcbaf
P109,27,neutral,D,2,5,2036892542676144131,lgbt,negative,9201e3630ff5
P109,27,neutral,D,2,6,2053207384709849239,healthcare,center,d72b5a344a1c
P109,27,neutral,D,2,7,2049757717212909864,immigration,negative,a58dfe5dffc1
P109,27,neutral,D,2,8,2019817692161798164,religion,negative,8ff5749d4a53
P109,27,neutral,D,2,9,2012042341612396897,race,negative,a26a77c8c542
P109,27,neutral,D,2,10,2038073710993674647,religion,center,89b235cd0f90
P109,27,neutral,D,2,11,2023859016485781841,race,center,500feca73d21
P109,27,neutral,D,2,12,2011986754627387863,cost of living,center,5c54c1f8ef16
P109,27,neutral,D,3,1,2066289643717546452,lgbt,center,43d1012df2b4
P109,27,neutral,D,3,2,2035008470668472461,healthcare,positive,887fdfc4f181
P109,27,neutral,D,3,3,2024103395024392545,lgbt,negative,0a7a57b8b813
P109,27,neutral,D,3,4,2052901365349769365,healthcare,negative,c6c3e877fb7e
P109,27,neutral,D,3,5,2016298215297974640,immigration,negative,81038ffb8771
P109,27,neutral,D,3,6,2025921668103766343,race,center,25071c4736ea
P109,27,neutral,D,3,7,2017608736903147670,religion,positive,dd5f5c3114bd
P109,27,neutral,D,3,8,2024130723003646245,cost of living,negative,d58a51fe4bb2
P109,27,neutral,D,3,9,2045913560014885342,cost of living,positive,40f23a81e0bb
P109,27,neutral,D,3,10,2033717453448950223,race,positive,d2fcdcbafb0e
P109,27,neutral,D,3,11,2013888094349434888,immigration,center,55ad4cb980c9
P109,27,neutral,D,3,12,2066223100258087186,religion,center,bdedcfc34a13
P110,27,agreeable,R,1,1,2017903979405910149,race,positive,1af0153154ee
P110,27,agreeable,R,1,2,2058187125112156204,religion,negative,bc1dda628418
P110,27,agreeable,R,1,3,2032609562658734469,immigration,center,5f7b34684886
P110,27,agreeable,R,1,4,2055452255545933938,race,negative,89a0ebb9428e
P110,27,agreeable,R,1,5,2016222191239758090,immigration,positive,907f862630ab
P110,27,agreeable,R,1,6,2027140411693969846,healthcare,center,3930eb212a96
P110,27,agreeable,R,1,7,2025614961959997868,healthcare,negative,ee6834d17b9b
P110,27,agreeable,R,1,8,2032022382068535386,lgbt,center,f3ca1baa93fd
P110,27,agreeable,R,1,9,2019095493540999307,religion,positive,5295a190a2d6
P110,27,agreeable,R,1,10,2067652478103855158,cost of living,negative,347d7659cd49
P110,27,agreeable,R,1,11,2026557659457921339,lgbt,positive,47e8040b0b68
P110,27,agreeable,R,1,12,2038685980300108067,cost of living,center,7f7430399b7e
P110,27,agreeable,R,2,1,2049472760842441162,immigration,positive,39048cc5d47f
P110,27,agreeable,R,2,2,2057084694991114514,cost of living,positive,82f70c37a61d
P110,27,agreeable,R,2,3,2068769932410749379,healthcare,positive,274b03c826a6
P110,27,agreeable,R,2,4,2039759163870343353,lgbt,positive,6e60503f28d1
P110,27,agreeable,R,2,5,2036892542676144131,lgbt,negative,9f7adb1e8fe1
P110,27,agreeable,R,2,6,2053207384709849239,healthcare,center,1d40a8ac2fef
P110,27,agreeable,R,2,7,2049757717212909864,immigration,negative,2c64b2f1820d
P110,27,agreeable,R,2,8,2019817692161798164,religion,negative,591e7b9cdb7f
P110,27,agreeable,R,2,9,2012042341612396897,race,negative,d12c83687e91
P110,27,agreeable,R,2,10,2038073710993674647,religion,center,be2b48e46051
P110,27,agreeable,R,2,11,2023859016485781841,race,center,8e55ed39df48
P110,27,agreeable,R,2,12,2011986754627387863,cost of living,center,1f2cb9e825b3
P110,27,agreeable,R,3,1,2066289643717546452,lgbt,center,cd0135387d37
P110,27,agreeable,R,3,2,2035008470668472461,healthcare,positive,5b3d75555334
P110,27,agreeable,R,3,3,2024103395024392545,lgbt,negative,f3d35608616d
P110,27,agreeable,R,3,4,2052901365349769365,healthcare,negative,8e8106aa42ae
P110,27,agreeable,R,3,5,2016298215297974640,immigration,negative,c60db0efaf61
P110,27,agreeable,R,3,6,2025921668103766343,race,center,fca1e101c606
P110,27,agreeable,R,3,7,2017608736903147670,religion,positive,07658639dc0d
P110,27,agreeable,R,3,8,2024130723003646245,cost of living,negative,42bec3cdaab8
P110,27,agreeable,R,3,9,2045913560014885342,cost of living,positive,e89dd76014fb
P110,27,agreeable,R,3,10,2033717453448950223,race,positive,b794f921d6ad
P110,27,agreeable,R,3,11,2013888094349434888,immigration,center,6b897c2dde6d
P110,27,agreeable,R,3,12,2066223100258087186,religion,center,b38226b38e61
P111,27,satirical,R,1,1,2017903979405910149,race,positive,0806709b0a84
P111,27,satirical,R,1,2,2058187125112156204,religion,negative,2530dcc48817
P111,27,satirical,R,1,3,2032609562658734469,immigration,center,ddbe59ba2cea
P111,27,satirical,R,1,4,2055452255545933938,race,negative,0f222798b528
P111,27,satirical,R,1,5,2016222191239758090,immigration,positive,c886f1d7a64e
P111,27,satirical,R,1,6,2027140411693969846,healthcare,center,0c98973298ee
P111,27,satirical,R,1,7,2025614961959997868,healthcare,negative,43974629422a
P111,27,satirical,R,1,8,2032022382068535386,lgbt,center,b0d995985250
P111,27,satirical,R,1,9,2019095493540999307,religion,positive,824ac6723c1f
P111,27,satirical,R,1,10,2067652478103855158,cost of living,negative,2eda9dc9e876
P111,27,satirical,R,1,11,2026557659457921339,lgbt,positive,fa0a309c411f
P111,27,satirical,R,1,12,2038685980300108067,cost of living,center,b049a4b08631
P111,27,satirical,R,2,1,2049472760842441162,immigration,positive,23dc039a20b5
P111,27,satirical,R,2,2,2057084694991114514,cost of living,positive,2c30e32d9070
P111,27,satirical,R,2,3,2068769932410749379,healthcare,positive,c74b29167631
P111,27,satirical,R,2,4,2039759163870343353,lgbt,positive,72c7697fbd0d
P111,27,satirical,R,2,5,2036892542676144131,lgbt,negative,37a716bf91a3
P111,27,satirical,R,2,6,2053207384709849239,healthcare,center,9d2643c5704c
P111,27,satirical,R,2,7,2049757717212909864,immigration,negative,e4dc7b0e5ab1
P111,27,satirical,R,2,8,2019817692161798164,religion,negative,38c556213c81
P111,27,satirical,R,2,9,2012042341612396897,race,negative,22b9a6bc108f
P111,27,satirical,R,2,10,2038073710993674647,religion,center,c0bbb8618a27
P111,27,satirical,R,2,11,2023859016485781841,race,center,e68b88f80faa
P111,27,satirical,R,2,12,2011986754627387863,cost of living,center,87ac6cfd4783
P111,27,satirical,R,3,1,2066289643717546452,lgbt,center,e3161f9cd069
P111,27,satirical,R,3,2,2035008470668472461,healthcare,positive,214dd61a4185
P111,27,satirical,R,3,3,2024103395024392545,lgbt,negative,f222331db930
P111,27,satirical,R,3,4,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P111,27,satirical,R,3,5,2016298215297974640,immigration,negative,6cc8162512d7
P111,27,satirical,R,3,6,2025921668103766343,race,center,8922661edd5a
P111,27,satirical,R,3,7,2017608736903147670,religion,positive,ef8c8fece40d
P111,27,satirical,R,3,8,2024130723003646245,cost of living,negative,177310eb28cc
P111,27,satirical,R,3,9,2045913560014885342,cost of living,positive,ea45bfdf3a9f
P111,27,satirical,R,3,10,2033717453448950223,race,positive,e09440dce781
P111,27,satirical,R,3,11,2013888094349434888,immigration,center,540e554ec444
P111,27,satirical,R,3,12,2066223100258087186,religion,center,c9870ce9774c
P112,27,control,D,1,1,2017903979405910149,race,positive,a1e6480c2dfc
P112,27,control,D,1,2,2058187125112156204,religion,negative,ae5019f348fd
P112,27,control,D,1,3,2032609562658734469,immigration,center,db1c39ab84a8
P112,27,control,D,1,4,2055452255545933938,race,negative,44728084ee3e
P112,27,control,D,1,5,2016222191239758090,immigration,positive,f0a6413f75da
P112,27,control,D,1,6,2027140411693969846,healthcare,center,02108e4ce8ee
P112,27,control,D,1,7,2025614961959997868,healthcare,negative,ae781a969e3e
P112,27,control,D,1,8,2032022382068535386,lgbt,center,a688c4af05f9
P112,27,control,D,1,9,2019095493540999307,religion,positive,827c64fcdf29
P112,27,control,D,1,10,2067652478103855158,cost of living,negative,db9f6d554d85
P112,27,control,D,1,11,2026557659457921339,lgbt,positive,275e03e00ad4
P112,27,control,D,1,12,2038685980300108067,cost of living,center,e2b882844f7c
P112,27,control,D,2,1,2049472760842441162,immigration,positive,ef63b7abf062
P112,27,control,D,2,2,2057084694991114514,cost of living,positive,eb36d13ac4ab
P112,27,control,D,2,3,2068769932410749379,healthcare,positive,0c65baf9358c
P112,27,control,D,2,4,2039759163870343353,lgbt,positive,8af0097e1429
P112,27,control,D,2,5,2036892542676144131,lgbt,negative,30d7096bf3f0
P112,27,control,D,2,6,2053207384709849239,healthcare,center,73c9c5c63eab
P112,27,control,D,2,7,2049757717212909864,immigration,negative,336844dfe846
P112,27,control,D,2,8,2019817692161798164,religion,negative,874b11f2f4b3
P112,27,control,D,2,9,2012042341612396897,race,negative,38ad58e0cc10
P112,27,control,D,2,10,2038073710993674647,religion,center,c9c8a757217c
P112,27,control,D,2,11,2023859016485781841,race,center,cd1654869ecc
P112,27,control,D,2,12,2011986754627387863,cost of living,center,c3fbd6a85378
P112,27,control,D,3,1,2066289643717546452,lgbt,center,0996469c4569
P112,27,control,D,3,2,2035008470668472461,healthcare,positive,d645185e4fe3
P112,27,control,D,3,3,2024103395024392545,lgbt,negative,04dad9268c06
P112,27,control,D,3,4,2052901365349769365,healthcare,negative,4c488d4796a5
P112,27,control,D,3,5,2016298215297974640,immigration,negative,67a3689d5a61
P112,27,control,D,3,6,2025921668103766343,race,center,f44da7f1bd31
P112,27,control,D,3,7,2017608736903147670,religion,positive,15161161c854
P112,27,control,D,3,8,2024130723003646245,cost of living,negative,f832b79bca40
P112,27,control,D,3,9,2045913560014885342,cost of living,positive,79996d015d6f
P112,27,control,D,3,10,2033717453448950223,race,positive,147f6b9eb8ed
P112,27,control,D,3,11,2013888094349434888,immigration,center,2117560684f2
P112,27,control,D,3,12,2066223100258087186,religion,center,9c1efdbd6d79
P113,28,neutral,R,1,1,2016288383350325373,immigration,center,42601eeedb40
P113,28,neutral,R,1,2,2061759253489099129,race,negative,4330576a5e04
P113,28,neutral,R,1,3,2064072901695877340,lgbt,positive,66c3e4664d9e
P113,28,neutral,R,1,4,2016954023190950396,healthcare,negative,1f2a0845fcbe
P113,28,neutral,R,1,5,2034400685371081055,cost of living,center,b7aa3c4b5230
P113,28,neutral,R,1,6,2020960914934202661,race,positive,83fce9e3c186
P113,28,neutral,R,1,7,2066229248239562974,religion,positive,34fc7cd5876f
P113,28,neutral,R,1,8,2014544874226307121,immigration,positive,c6ce735ab19b
P113,28,neutral,R,1,9,2032907379109474805,lgbt,center,af2583c950c9
P113,28,neutral,R,1,10,2058866463109427266,healthcare,center,92ff3d557fc9
P113,28,neutral,R,1,11,2037611108274438264,cost of living,negative,27f9751c1e52
P113,28,neutral,R,1,12,2038293464421691402,religion,negative,bbb181ea7e89
P113,28,neutral,R,2,1,2027134197630988392,lgbt,positive,a8df694377e1
P113,28,neutral,R,2,2,2015202988923711951,immigration,negative,05cef054beb8
P113,28,neutral,R,2,3,2049949333122937068,cost of living,positive,474ba122b613
P113,28,neutral,R,2,4,2044464555326378467,healthcare,center,8010d6f11e1c
P113,28,neutral,R,2,5,2068204908306710636,race,center,444b8e9cf1bf
P113,28,neutral,R,2,6,2033225702015746060,lgbt,negative,94006e525f9b
P113,28,neutral,R,2,7,2043602195019678091,healthcare,positive,700e71a15acf
P113,28,neutral,R,2,8,2064809064148644131,race,negative,aa23b1d017e9
P113,28,neutral,R,2,9,2044137131132469622,religion,center,9e5ec516ad14
P113,28,neutral,R,2,10,2040813967858180378,immigration,positive,f82094827700
P113,28,neutral,R,2,11,2052548863492272396,cost of living,center,a23a6e3f7c8b
P113,28,neutral,R,2,12,2023767447590064459,religion,negative,ffadd82151dd
P113,28,neutral,R,3,1,2044471454972961117,immigration,center,d392f53db4aa
P113,28,neutral,R,3,2,2044566257811193983,cost of living,positive,f7ad02ff5806
P113,28,neutral,R,3,3,2022107827532443811,healthcare,negative,33f503343f71
P113,28,neutral,R,3,4,2043684847370047538,race,center,8c4b1f5de841
P113,28,neutral,R,3,5,2044939011676840342,lgbt,negative,cc3eef815055
P113,28,neutral,R,3,6,2012202324991635495,immigration,negative,b11f041a5967
P113,28,neutral,R,3,7,2011478828896370911,religion,center,ca506621b848
P113,28,neutral,R,3,8,2009783869499728020,religion,positive,a67bf5f03571
P113,28,neutral,R,3,9,2046585043263344943,cost of living,negative,97951d9fd51b
P113,28,neutral,R,3,10,2066745792182763663,lgbt,center,b27cd7042e89
P113,28,neutral,R,3,11,2067837054596092030,healthcare,positive,d45018327308
P113,28,neutral,R,3,12,2023622968195379518,race,positive,42b6fc23eb46
P114,28,agreeable,D,1,1,2016288383350325373,immigration,center,3685babff9d1
P114,28,agreeable,D,1,2,2061759253489099129,race,negative,337176235bfa
P114,28,agreeable,D,1,3,2064072901695877340,lgbt,positive,6860b33b6d7f
P114,28,agreeable,D,1,4,2016954023190950396,healthcare,negative,30003ce9be98
P114,28,agreeable,D,1,5,2034400685371081055,cost of living,center,ca792c4a7b59
P114,28,agreeable,D,1,6,2020960914934202661,race,positive,8144d769bad2
P114,28,agreeable,D,1,7,2066229248239562974,religion,positive,0574ad8194bf
P114,28,agreeable,D,1,8,2014544874226307121,immigration,positive,e7dd7d6a3bd6
P114,28,agreeable,D,1,9,2032907379109474805,lgbt,center,8f2456797d1c
P114,28,agreeable,D,1,10,2058866463109427266,healthcare,center,38b704ae5d66
P114,28,agreeable,D,1,11,2037611108274438264,cost of living,negative,fc55f85f6855
P114,28,agreeable,D,1,12,2038293464421691402,religion,negative,9bc8c3d11d79
P114,28,agreeable,D,2,1,2027134197630988392,lgbt,positive,1185b04827c3
P114,28,agreeable,D,2,2,2015202988923711951,immigration,negative,76aa97b6530c
P114,28,agreeable,D,2,3,2049949333122937068,cost of living,positive,b40859bc8744
P114,28,agreeable,D,2,4,2044464555326378467,healthcare,center,9088d9335083
P114,28,agreeable,D,2,5,2068204908306710636,race,center,479aee8f3582
P114,28,agreeable,D,2,6,2033225702015746060,lgbt,negative,dd2650dc05bb
P114,28,agreeable,D,2,7,2043602195019678091,healthcare,positive,99f0231fb373
P114,28,agreeable,D,2,8,2064809064148644131,race,negative,e4cca3e9beb8
P114,28,agreeable,D,2,9,2044137131132469622,religion,center,09e616fef3ff
P114,28,agreeable,D,2,10,2040813967858180378,immigration,positive,76bf0bc601a4
P114,28,agreeable,D,2,11,2052548863492272396,cost of living,center,9f24e35eab35
P114,28,agreeable,D,2,12,2023767447590064459,religion,negative,c4f8f465c3c9
P114,28,agreeable,D,3,1,2044471454972961117,immigration,center,8b3c248112e7
P114,28,agreeable,D,3,2,2044566257811193983,cost of living,positive,5ed9a516dbff
P114,28,agreeable,D,3,3,2022107827532443811,healthcare,negative,09d445ba53ef
P114,28,agreeable,D,3,4,2043684847370047538,race,center,f6f412bae7a1
P114,28,agreeable,D,3,5,2044939011676840342,lgbt,negative,9b16acaef689
P114,28,agreeable,D,3,6,2012202324991635495,immigration,negative,9fe95f1da6bc
P114,28,agreeable,D,3,7,2011478828896370911,religion,center,98e27360d450
P114,28,agreeable,D,3,8,2009783869499728020,religion,positive,9f7f42f893f2
P114,28,agreeable,D,3,9,2046585043263344943,cost of living,negative,b673e7a75f6c
P114,28,agreeable,D,3,10,2066745792182763663,lgbt,center,983f0a7506ce
P114,28,agreeable,D,3,11,2067837054596092030,healthcare,positive,29c4439fb204
P114,28,agreeable,D,3,12,2023622968195379518,race,positive,40435fc70403
P115,28,satirical,R,1,1,2016288383350325373,immigration,center,26b405a365f7
P115,28,satirical,R,1,2,2061759253489099129,race,negative,3bfa5eac5193
P115,28,satirical,R,1,3,2064072901695877340,lgbt,positive,0e268720d163
P115,28,satirical,R,1,4,2016954023190950396,healthcare,negative,9a18648f2339
P115,28,satirical,R,1,5,2034400685371081055,cost of living,center,96a1b93b06d9
P115,28,satirical,R,1,6,2020960914934202661,race,positive,afcf70367c19
P115,28,satirical,R,1,7,2066229248239562974,religion,positive,9ec5fcc7b00f
P115,28,satirical,R,1,8,2014544874226307121,immigration,positive,528b317906b6
P115,28,satirical,R,1,9,2032907379109474805,lgbt,center,2a7cf1979786
P115,28,satirical,R,1,10,2058866463109427266,healthcare,center,dfaa664376c1
P115,28,satirical,R,1,11,2037611108274438264,cost of living,negative,542cfb5237a2
P115,28,satirical,R,1,12,2038293464421691402,religion,negative,cf153733581e
P115,28,satirical,R,2,1,2027134197630988392,lgbt,positive,726f23128f9e
P115,28,satirical,R,2,2,2015202988923711951,immigration,negative,82815e27d984
P115,28,satirical,R,2,3,2049949333122937068,cost of living,positive,f1245c37d433
P115,28,satirical,R,2,4,2044464555326378467,healthcare,center,22051ce745d0
P115,28,satirical,R,2,5,2068204908306710636,race,center,a19fd2dd3d51
P115,28,satirical,R,2,6,2033225702015746060,lgbt,negative,6f4b04bb9a97
P115,28,satirical,R,2,7,2043602195019678091,healthcare,positive,5c8670dd54e3
P115,28,satirical,R,2,8,2064809064148644131,race,negative,f303410f31f5
P115,28,satirical,R,2,9,2044137131132469622,religion,center,1784cdc8e305
P115,28,satirical,R,2,10,2040813967858180378,immigration,positive,2122b899ec0c
P115,28,satirical,R,2,11,2052548863492272396,cost of living,center,876c3c98ae65
P115,28,satirical,R,2,12,2023767447590064459,religion,negative,1dfa84c9b6ac
P115,28,satirical,R,3,1,2044471454972961117,immigration,center,6179ae2c09b4
P115,28,satirical,R,3,2,2044566257811193983,cost of living,positive,1af87ba67084
P115,28,satirical,R,3,3,2022107827532443811,healthcare,negative,a11a38e3924c
P115,28,satirical,R,3,4,2043684847370047538,race,center,91b32047c7c3
P115,28,satirical,R,3,5,2044939011676840342,lgbt,negative,eec1b5f386d5
P115,28,satirical,R,3,6,2012202324991635495,immigration,negative,7c9d3a87628f
P115,28,satirical,R,3,7,2011478828896370911,religion,center,57e5478c8375
P115,28,satirical,R,3,8,2009783869499728020,religion,positive,13d6f5fe46b8
P115,28,satirical,R,3,9,2046585043263344943,cost of living,negative,3df735834df5
P115,28,satirical,R,3,10,2066745792182763663,lgbt,center,fa5ec3e6a305
P115,28,satirical,R,3,11,2067837054596092030,healthcare,positive,920bc8a26efe
P115,28,satirical,R,3,12,2023622968195379518,race,positive,f4cfff16d5bf
P116,28,control,D,1,1,2016288383350325373,immigration,center,9b9624553567
P116,28,control,D,1,2,2061759253489099129,race,negative,0f55c959e202
P116,28,control,D,1,3,2064072901695877340,lgbt,positive,e6d5d90c333d
P116,28,control,D,1,4,2016954023190950396,healthcare,negative,f1117c5e0014
P116,28,control,D,1,5,2034400685371081055,cost of living,center,57f4b75ef559
P116,28,control,D,1,6,2020960914934202661,race,positive,c98776684c59
P116,28,control,D,1,7,2066229248239562974,religion,positive,99eec624874a
P116,28,control,D,1,8,2014544874226307121,immigration,positive,3265263a61bd
P116,28,control,D,1,9,2032907379109474805,lgbt,center,329e2aa12a8a
P116,28,control,D,1,10,2058866463109427266,healthcare,center,22fc3daebe11
P116,28,control,D,1,11,2037611108274438264,cost of living,negative,93e1a352779e
P116,28,control,D,1,12,2038293464421691402,religion,negative,ebfad971d165
P116,28,control,D,2,1,2027134197630988392,lgbt,positive,113515d3a09e
P116,28,control,D,2,2,2015202988923711951,immigration,negative,050b5a1ff055
P116,28,control,D,2,3,2049949333122937068,cost of living,positive,4a1bca0ae507
P116,28,control,D,2,4,2044464555326378467,healthcare,center,5bb29c2f2e41
P116,28,control,D,2,5,2068204908306710636,race,center,084b5c70539c
P116,28,control,D,2,6,2033225702015746060,lgbt,negative,7b7729842c08
P116,28,control,D,2,7,2043602195019678091,healthcare,positive,e3eb5ef28e3a
P116,28,control,D,2,8,2064809064148644131,race,negative,865c6a2e13eb
P116,28,control,D,2,9,2044137131132469622,religion,center,b8757796d57b
P116,28,control,D,2,10,2040813967858180378,immigration,positive,b2868ba5868e
P116,28,control,D,2,11,2052548863492272396,cost of living,center,88b413c8aca0
P116,28,control,D,2,12,2023767447590064459,religion,negative,8af4fdf4a911
P116,28,control,D,3,1,2044471454972961117,immigration,center,b2eeb59bc56c
P116,28,control,D,3,2,2044566257811193983,cost of living,positive,4a4de183b7c3
P116,28,control,D,3,3,2022107827532443811,healthcare,negative,188e223f524a
P116,28,control,D,3,4,2043684847370047538,race,center,2276d320bada
P116,28,control,D,3,5,2044939011676840342,lgbt,negative,a7a437b4e4a3
P116,28,control,D,3,6,2012202324991635495,immigration,negative,ffec33d585d5
P116,28,control,D,3,7,2011478828896370911,religion,center,ff58b206f436
P116,28,control,D,3,8,2009783869499728020,religion,positive,cc92f91b3072
P116,28,control,D,3,9,2046585043263344943,cost of living,negative,2bbe901b78ec
P116,28,control,D,3,10,2066745792182763663,lgbt,center,ca457318794d
P116,28,control,D,3,11,2067837054596092030,healthcare,positive,634ddb2d5b97
P116,28,control,D,3,12,2023622968195379518,race,positive,6177b7d0937d
P117,29,neutral,R,1,1,2046272688042147890,race,negative,3b74f19e918d
P117,29,neutral,R,1,2,2036905319779942584,lgbt,center,18ae13a4e5a6
P117,29,neutral,R,1,3,2052135182979977694,cost of living,center,3a9a3781ca72
P117,29,neutral,R,1,4,2039586937590149419,immigration,positive,46bfd91d52df
P117,29,neutral,R,1,5,2041920238510317941,religion,positive,47ff2b31a3c5
P117,29,neutral,R,1,6,2037954578382000557,lgbt,positive,3385ef6553f9
P117,29,neutral,R,1,7,2059106745373352239,race,positive,794902eb22ea
P117,29,neutral,R,1,8,2044112430670721535,religion,negative,a007f6564596
P117,29,neutral,R,1,9,2028957362741272931,immigration,center,ff0960ef685f
P117,29,neutral,R,1,10,2030055833501847644,healthcare,negative,949de189056b
P117,29,neutral,R,1,11,2051326933342769454,cost of living,negative,907e4c2fb884
P117,29,neutral,R,1,12,2067622979983307080,healthcare,center,f5636d964d0d
P117,29,neutral,R,2,1,2043724976360968317,immigration,negative,1aad2c924465
P117,29,neutral,R,2,2,2018962731425239041,religion,negative,68b3de921072
P117,29,neutral,R,2,3,2056848180910891440,cost of living,center,d8edcbad24e0
P117,29,neutral,R,2,4,2047306788836667731,cost of living,positive,7da25c230f3f
P117,29,neutral,R,2,5,2035355458945573186,race,negative,12a8d870fd4e
P117,29,neutral,R,2,6,2040935013126918193,healthcare,center,411ba4930980
P117,29,neutral,R,2,7,2021354035497079056,immigration,positive,593c28c3e603
P117,29,neutral,R,2,8,2068856809851338866,race,center,79346dcb2dbd
P117,29,neutral,R,2,9,2015551070626287917,lgbt,positive,fa7d58ffef74
P117,29,neutral,R,2,10,2014785971804410061,healthcare,positive,74d58be8de1c
P117,29,neutral,R,2,11,2054497824377909410,religion,center,0ae7a85583fb
P117,29,neutral,R,2,12,2056742394112929947,lgbt,negative,e634d5644b1b
P117,29,neutral,R,3,1,2015120379841298716,immigration,negative,d370fc8ec257
P117,29,neutral,R,3,2,2016511641827914005,religion,positive,c489617b7d5e
P117,29,neutral,R,3,3,2017639636378812591,healthcare,negative,7574768bf913
P117,29,neutral,R,3,4,2064450977009213826,race,center,0ceb447bedf8
P117,29,neutral,R,3,5,2030205240713122081,religion,center,c66630bc02fa
P117,29,neutral,R,3,6,2025667098714739006,lgbt,negative,36d14c1a37d5
P117,29,neutral,R,3,7,2068320231370760588,lgbt,center,c76ebe7943fd
P117,29,neutral,R,3,8,2025036200113766559,healthcare,positive,53d7f8c09255
P117,29,neutral,R,3,9,2050263027526578550,cost of living,negative,43480bc6eb77
P117,29,neutral,R,3,10,2022347961032913384,immigration,center,a24ab31f4227
P117,29,neutral,R,3,11,2032575368977101031,race,positive,a4a5307ce9ed
P117,29,neutral,R,3,12,2041118698639945809,cost of living,positive,af123dc07d37
P118,29,agreeable,D,1,1,2046272688042147890,race,negative,71e74bf74155
P118,29,agreeable,D,1,2,2036905319779942584,lgbt,center,6ab196d00e66
P118,29,agreeable,D,1,3,2052135182979977694,cost of living,center,94c75895d32d
P118,29,agreeable,D,1,4,2039586937590149419,immigration,positive,a577d7aea862
P118,29,agreeable,D,1,5,2041920238510317941,religion,positive,7f420b9d925d
P118,29,agreeable,D,1,6,2037954578382000557,lgbt,positive,f9c3a0a85f39
P118,29,agreeable,D,1,7,2059106745373352239,race,positive,636f18bced8f
P118,29,agreeable,D,1,8,2044112430670721535,religion,negative,e8ef70ff8946
P118,29,agreeable,D,1,9,2028957362741272931,immigration,center,f4896470e1be
P118,29,agreeable,D,1,10,2030055833501847644,healthcare,negative,897014436825
P118,29,agreeable,D,1,11,2051326933342769454,cost of living,negative,c2435173816d
P118,29,agreeable,D,1,12,2067622979983307080,healthcare,center,da0aac8ceef2
P118,29,agreeable,D,2,1,2043724976360968317,immigration,negative,c3b4283ed68c
P118,29,agreeable,D,2,2,2018962731425239041,religion,negative,990d8c333517
P118,29,agreeable,D,2,3,2056848180910891440,cost of living,center,c88e0deda6ce
P118,29,agreeable,D,2,4,2047306788836667731,cost of living,positive,e0205f37bf2d
P118,29,agreeable,D,2,5,2035355458945573186,race,negative,be4bdde8e5ed
P118,29,agreeable,D,2,6,2040935013126918193,healthcare,center,e8684a03e774
P118,29,agreeable,D,2,7,2021354035497079056,immigration,positive,150211f5e8bc
P118,29,agreeable,D,2,8,2068856809851338866,race,center,e01bff52a27e
P118,29,agreeable,D,2,9,2015551070626287917,lgbt,positive,d69817e84458
P118,29,agreeable,D,2,10,2014785971804410061,healthcare,positive,e8d74796b941
P118,29,agreeable,D,2,11,2054497824377909410,religion,center,634a3b2008fe
P118,29,agreeable,D,2,12,2056742394112929947,lgbt,negative,36c96ec11845
P118,29,agreeable,D,3,1,2015120379841298716,immigration,negative,54040ba894c2
P118,29,agreeable,D,3,2,2016511641827914005,religion,positive,563d5f145b72
P118,29,agreeable,D,3,3,2017639636378812591,healthcare,negative,123da73ebb35
P118,29,agreeable,D,3,4,2064450977009213826,race,center,080b98bdab6d
P118,29,agreeable,D,3,5,2030205240713122081,religion,center,94b05f169510
P118,29,agreeable,D,3,6,2025667098714739006,lgbt,negative,dbc60639f58e
P118,29,agreeable,D,3,7,2068320231370760588,lgbt,center,901dfdaf91bf
P118,29,agreeable,D,3,8,2025036200113766559,healthcare,positive,b774b8879d26
P118,29,agreeable,D,3,9,2050263027526578550,cost of living,negative,0a17f03c55a3
P118,29,agreeable,D,3,10,2022347961032913384,immigration,center,b77b8be10739
P118,29,agreeable,D,3,11,2032575368977101031,race,positive,d9a3ef9c5cf4
P118,29,agreeable,D,3,12,2041118698639945809,cost of living,positive,ee9194381397
P119,29,satirical,D,1,1,2046272688042147890,race,negative,46af341608ee
P119,29,satirical,D,1,2,2036905319779942584,lgbt,center,448aca50acb7
P119,29,satirical,D,1,3,2052135182979977694,cost of living,center,db4a60376a39
