tweetId,noteId,classification,summary
1751734245159051454,1751866272722354590,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This picture is of 3 American military trainers killed in 2017 by a Jordanian soldier in Jordan, not of the 3 US soldiers killed in Syria.    https://www.fox5atlanta.com/news/fathers-of-slain-us-soldiers-attend-trial-in-jordan"
1686790474240237568,1687083124180615168,MISINFORMED_OR_POTENTIALLY_MISLEADING,Irvine Police updated its tweet and stated that at least one of the suspects are white. But there is still no definitive proof that all three suspects are Black. https://twitter.com/IrvinePolice/status/1686491891452510208?s=20
1802064923956244578,1802148531169357916,MISINFORMED_OR_POTENTIALLY_MISLEADING,Kosovo Liberation Army (UÇK) is not Islamist and does not cite Islam as one of its ideologies. It is a nationalist militia that sought the separation of Kosovo from Yugoslavia. Claiming UCK is Islamist is false and misleading.    https://en.m.wikipedia.org/wiki/Kosovo_Liberation_Army
1653129034132336640,1653145624626298884,MISINFORMED_OR_POTENTIALLY_MISLEADING,The number of migrants crossing the US southern border has hit a 20 year record high. U.S. border officials recorded 25% jump in migrant crossings in March.    https://www.msn.com/en-us/news/us/2022-has-highest-number-of-illegal-border-crossings-ever-recorded/ar-AA13jssO    https://www.msn.com/en-us/news/world/us-border-officials-records-25-jump-in-migrant-crossings-in-march/ar-AA19ZgDU
1676986538083643397,1677309069327990786,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Muslims do not pray with their hands together as shown in the image.   https://www.bl.uk/sacred-texts/articles/prayer-in-islam#    Furthermore, the prayer mat looks to have been digitally added into the image afterwards, and the soldier’s knees are not on the prayer mat correctly.    This suggests that the soldier is not actually muslim."
1778164268812136703,1778165200090288444,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The building is Lancaster House, not Buckingham Palace.    https://en.wikipedia.org/wiki/Lancaster_House    The video dates back to March 2023.    https://tribune.com.pk/story/2408828/in-a-first-uks-10-downing-street-echoes-with-muslim-call-to-prayer"
1682207921533485057,1682427734117457925,MISINFORMED_OR_POTENTIALLY_MISLEADING,This happened in 2009.    https://www.reuters.com/article/us-corruption-newjersey/mayors-rabbis-arrested-in-nj-corruption-probe-idUSTRE56M3QU20090723
1669013303304114177,1669029608371494929,MISINFORMED_OR_POTENTIALLY_MISLEADING,Bill C-311 is An Act to amend the Criminal Code (violence against pregnant women).   Abortion is not mentioned or implied anywhere in Bill C-311.    https://www.parl.ca/DocumentViewer/en/44-1/bill/C-311/first-reading
1749832523406799269,1749843215195439290,MISINFORMED_OR_POTENTIALLY_MISLEADING,The headline is misleading.    This is a biological woman who had a mastectomy prior to becoming pregnant.     She still had her uterus and was fully capable of basic human reproduction. There is nothing &quot;rare&quot; about this.     https://my.clevelandclinic.org/health/articles/9118-female-reproductive-system  https://nypost.com/2024/01/23/news/transgender-man-found-to-be-pregnant-during-sex-change/?utm_campaign=nypost&amp;utm_source=twitter&amp;utm_medium=social
1771673864109519076,1771685917624803344,MISINFORMED_OR_POTENTIALLY_MISLEADING,The Tennessee bill never mentions &quot;chemtrails&quot; but prohibits the release of certain chemicals into the air over the state.    https://www.capitol.tn.gov/Bills/113/Amend/SA0653.pdf    This bill does not appear to be the result of &quot;conspiracy theories&quot; but the stated intentions of some organizations.    https://www.forbes.com/sites/arielcohen/2021/01/11/bill-gates-backed-climate-solution-gains-traction-but-concerns-linger/?sh=51bb0fac793b
1744909508894429540,1745530197112447443,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Scorsese announced he completed a screenplay based on the book “A Life of Jesus” but has not announced casting or where the movie will be set. The post cites @Variety is the source, but their article does not mention the claims in this post and relies on the @latimes article.  https://www.latimes.com/entertainment-arts/awards/story/2024-01-08/martin-scorsese-killers-of-the-flower-moon-new-jesus-film  https://variety.com/2024/film/news/martin-scorsese-jesus-movie-plot-details-runtime-1235865468/"
1787137061322912236,1787387116080562548,MISINFORMED_OR_POTENTIALLY_MISLEADING,The British invaded India under the guise of doing business with what was once considered as the Golden Goose. What followed was over 200 years of looting and raping the country.    Infrastructure built by British fostered the colonial interest of the British government.    https://cgijeddah.gov.in/web_files/267622636-History-of-Indian-Economy.pdf    https://www.theguardian.com/commentisfree/2019/apr/12/britain-amritsar-massacre-centenary-1919-india    https://www.independent.co.uk/news/uk/home-news/worst-atrocities-british-empire-amritsar-boer-war-concentration-camp-mau-mau-a7612176.html  
1717630425282040079,1717674988751249745,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The footage is from 28 June 2022 when U.S. Army soldiers arrived in Mihail Kogalniceanu, Romania    https://youtu.be/d-57rVFke6I?t=20    https://www.defense.gov/Multimedia/Photos/igphoto/2003026987/source/GovDelivery/  "
1762508807303757934,1762615194969071936,MISINFORMED_OR_POTENTIALLY_MISLEADING,"“Is America Islamophobic?” - Time Magazine’s cover story from August 30, 2010.     —    https://content.time.com/time/covers/0,16641,20100830,00.html    https://www.amazon.com/Time-Magazine-August-America-Islamophobic/dp/B0040DEXZG"
1442277811767713793,1442490459243298816,MISINFORMED_OR_POTENTIALLY_MISLEADING,Massie votes no on every spending bill because he’s a fiscal conservative and he’s trying to call attention to America’s 22 trillion national debt.  It has nothing to do with Jewish people or antisemtism.     https://massie.house.gov/voterecord/
1816064177846243573,1816117241135469000,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Stef Kight claims that Vice President Harris was never put in charge of the border crisis.    In 2021, Stef Kight reported how Vice President Harris was put in charge of the border crisis.     https://www.axios.com/2021/03/24/biden-harris-border-crisis"
1781956573725704445,1782049926547161503,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This aid is belongs to a private organisation named al khidmat foundation,its nothing to do with govt of pakistan, this person is trying g to get appreciation. Shame  https://www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwium-ulvtOFAxU5hWgJHY5FCrkYABABGgJ3Zg&amp;ase=2&amp;gclid=Cj0KCQjw8pKxBhD_ARIsAPrG45lFW5ozDmvjd0Yn_9xRRw-_5zyHbuXsQpO6i8_Grnm96wl2LhLYeLsaAhOMEALw_wcB&amp;ohost=www.google.com&amp;cid=CAESV-D2HlIRt2OrJX487Pc6B5Xxugdsh8w4dzsSlZNwFzrdHazPtgWIWPUcNJJDO3g97IqhA-ckcP53s2ySbU0T4UE6SA9MLhlLOxsDAHEtSk_jdaS8B6PllQ&amp;sig=AOD64_3X5ZlLBVduu4GXrpwonW-q5hypwQ&amp;q&amp;nis=4&amp;adurl&amp;ved=2ahUKEwisveOlvtOFAxUp7AIHHVVcABwQ0Qx6BAgFEAE"
1651997504089600015,1652038665491628032,MISINFORMED_OR_POTENTIALLY_MISLEADING,"According to the 2019 FBI stats there were 2594 white on white homicides and 2574 black on black homicides. In 2019, white population in the US was 60.1% of total population. Black was 12.2%. Thus the per capita murder rate was much higher in the black on black group.  https://ucr.fbi.gov/crime-in-the-u.s/2019/crime-in-the-u.s.-2019/topic-pages/tables/expanded-homicide-data-table-6.xls https://www.visualcapitalist.com/visualizing-u-s-population-by-race/"
1653129462182187009,1653255222020706307,MISINFORMED_OR_POTENTIALLY_MISLEADING,"From 2016 to 2020, the average annual number of illegal crossings at the US-Mexico border was 479,005. For the years 2021 and 2022, the average increased significantly to 1,938,409.    https://www.cbp.gov/newsroom/stats/southwest-land-border-encounters  https://www.pewresearch.org/short-reads/2023/01/13/monthly-encounters-with-migrants-at-u-s-mexico-border-remain-near-record-highs/"
1682368329535684608,1682381275523346432,MISINFORMED_OR_POTENTIALLY_MISLEADING,"  The teen was not sentenced for having a chemically induced abortion during her third trimester, but for burning burying and concealing a dead body.     https://amp.theguardian.com/world/2023/jul/20/nebraska-teen-90-days-jail-for-abortion"
1668607884119388160,1668896359129202696,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The article only cites a single source, activist Christine Tasin, who was convicted for incitement to racial hatred.   https://france3-regions.francetvinfo.fr/paris-ile-de-france/paris/islam-assassin-christine-tasin-condamnee-provocation-haine-1225561.html    Here are links regarding the confirmation of the attacker's identity by judicial &amp; police authorities, as well as his ex-wife and several journalists:  https://www.dailymail.co.uk/news/article-12181837/Ex-wife-Syrian-refugee-stabbed-six-warned-authorities-months-earlier.html  https://www.lindependant.fr/2023/06/10/attaque-au-couteau-dannecy-mise-en-examen-detention-personnalite-etat-de-sante-des-victimes-ce-quil-faut-retenir-de-la-conference-de-presse-de-la-procureure-11254286.php  https://www.bfmtv.com/police-justice/annecy-ce-que-l-on-sait-du-suspect-de-l-attaque-au-couteau_AV-202306080673.html    "
1803051080206385510,1803120507539128718,MISINFORMED_OR_POTENTIALLY_MISLEADING,The Finance Bill has multiple clauses and sections that were punitive to the Kenyan population. It was rejected wholly. This was bigger than Bread tax. The youth are fighting for their lives.   https://nation.africa/kenya/business/major-issues-in-ruto-s-finance-bill-2024-and-the-pain-points-4643624
1364573929034121218,1364621566143852546,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Rep. Swallwell's tweet seems to be a deflection from the actual reasons that Neera Tanden's candidacy is problematic. In addition to the toxic work environment that Tanden has created in the past, her outting of sexual harassment victims is problematic at best.: https://archive.thinkprogress.org/progressive-think-tank-leader-outed-sexual-harassment-survivor-fdf5cd598d80/ "
1772206856712110557,1772208728227340631,MISINFORMED_OR_POTENTIALLY_MISLEADING,"People earning £100,000 a year only pay the 40% tax rate on the earnings over £50,271.    0% - Personal Allowance Up to £12,570  20% - Basic rate £12,571 to £50,270  40% - Higher rate £50,271 to £125,140  45% - Additional rate over £125,140    https://www.gov.uk/income-tax-rates"
1749159230295376053,1749178098355200161,MISINFORMED_OR_POTENTIALLY_MISLEADING,There is no scientific evidence to support the claim that COVID-19 vaccines are destroying your gut microbiome and immune system.   https://medicalxpress.com/news/2023-04-gut-bacteria-weaker-immune-responses.html   https://www.news-medical.net/news/20240104/Gut-microbiome-plays-a-role-in-immune-response-to-mRNA-COVID-vaccines.aspx   Research has shown that COVID-19 itself can harm the gut microbiome and increase the risk of secondary infections.   https://covid19.nih.gov/news-and-stories/covid-19-changes-gut-microbiome       
1406329207941074950,1406440424789757952,MISINFORMED_OR_POTENTIALLY_MISLEADING,The USCCB has never said that people who believe mothers that seek abortion shouldn’t be jailed should be denied the Eucharist.     https://www.ncregister.com/news/eucharistic-coherence-and-the-usccb-spring-meeting-what-every-catholic-should-know  
1594321075256582147,1595135817424556032,MISINFORMED_OR_POTENTIALLY_MISLEADING,"While marriage in Israel can only be performed under religious auspices, interracial marriage is not illegal in Israel as long as both parties belong to the same religious community.    https://www.haaretz.com/jewish/2014-06-03/ty-article/.premium/could-you-marry-in-israel/0000017f-e65d-da9b-a1ff-ee7f98b90000?_amp=true    https://en.m.wikipedia.org/wiki/Marriage_in_Israel"
1804158142076366859,1804256520323973431,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Sunak created a new government department, the Secretary of State for Energy Security and *Net Zero*, in 2023.     https://en.wikipedia.org/wiki/Secretary_of_State_for_Energy_Security_and_Net_Zero"
1683054478994337794,1683596583680593921,MISINFORMED_OR_POTENTIALLY_MISLEADING,There has been many peer reviewed scientific studies which have found no evidence of a link between vaccines and autism.    https://www.acpjournals.org/doi/full/10.7326/M18-2101    https://www.sciencedirect.com/science/article/abs/pii/S0022347613001443    https://www.sciencedirect.com/science/article/abs/pii/S0264410X14006367    https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1038/sj.clpt.6100407
1407552010849685507,1407742530742013959,MISINFORMED_OR_POTENTIALLY_MISLEADING,LifeSiteNews regularly publishes COVID-19 misinformation: https://www.commonwealmagazine.org/sins-omission    This article fails to mention that far fewer vaccinated individuals are infected with the variant (https://www.mercurynews.com/2021/06/21/delta-covid-variant-poses-more-danger-to-the-unvaccinated/) and makes unsupported implications that the vaccine is making people more prone to dying if infected
1562386914602323968,1586423945829535746,MISINFORMED_OR_POTENTIALLY_MISLEADING,This tweet suggests that this was an anti-Asian hate crime when in actuality it was an act of domestic violence. Murder for hire.    https://www.nbcbayarea.com/news/local/arrests-made-in-august-fatal-shooting-of-dentist-in-oaklands-little-saigon/3061666/
1752730710522183948,1752874461148143869,MISINFORMED_OR_POTENTIALLY_MISLEADING,This video of this Israeli-American JCC bomb hoaxer is of Michael Kadar of Ashkelon Israel depicting his arrest in 2017. It does not appear to have any connection to the recent spates of bomb threats to JCCs.     https://www.timesofisrael.com/mother-of-jcc-bomb-hoaxer-hes-autistic-doesnt-know-what-hes-doing/amp/    https://www.bbc.com/news/world-middle-east-46300312.amp
1799184767318978683,1799378063249101215,MISINFORMED_OR_POTENTIALLY_MISLEADING,"In the seven-way leaders debate Nigel Farage called for the NHS to be reformed in the style of the French healthcare system; a universal health care largely financed by government national health insurance, not the US non-universal model of private payment.    https://www.youtube.com/shorts/4RRYQ5FtXIQ  https://www.telegraph.co.uk/politics/2024/06/07/how-nigel-farage-backed-french-healthcare-system-could-work/  https://en.wikipedia.org/wiki/Health_care_in_France  https://en.wikipedia.org/wiki/Healthcare_in_the_United_States"
1788196495126086131,1788245668055724277,MISINFORMED_OR_POTENTIALLY_MISLEADING,This video is misleading and presents an unverified claim as fact.     There is no knife in the video and the unsubstantiated claim is very clearly denied in the video.    https://x.com/thoughtstoby/status/1788196495126086131?s=46
1759924428085805544,1759988858492440785,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This painting is by the artist Keith Haring, who was from New York City. It was made as a commentary on the AIDs/HIV crisis. The artist has nothing to do with Israel or Palestine.    https://www.smithsonianmag.com/smart-news/keith-haring-painting-artificial-intelligence-180983563/    https://en.wikipedia.org/wiki/Keith_Haring"
1653785724745916416,1653837975803797506,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The article neither confirms nor denies the claim that the women paid for the goods.     https://abc7.com/mira-loma-tj-maxx-theft-video/13200123/    But, a press release from the Jurupa Valley Sheriff’s Facebook confirms that the women in the video were in fact stealing the merchandise, contrary to fake screenshots in the replies    https://www.facebook.com/100064844224323/posts/pfbid0iXEBTpz4XqXZnrqrBNuH6yhDuEKf7rkkrhTAvTP1tMuc2PuUEckvtTd4uQRQWfKpl/?mibextid=SDPelY  "
1772610365114720437,1772891130016780472,MISINFORMED_OR_POTENTIALLY_MISLEADING,This clip is from Nov 2021 and is not about the bridge in Baltimore  https://www.whitehouse.gov/briefing-room/press-briefings/2021/11/08/press-briefing-by-principal-deputy-press-secretary-karine-jean-pierre-and-secretary-of-transportation-pete-buttigieg/    Buttigieg is referring to the works of urban planner Robert Moses. The book “The Power Broker” portrays him as a racist who purposely lowered overpasses. Whether this was for racist reasons is debated.  https://www.washingtonpost.com/politics/2021/11/10/robert-moses-saga-racist-parkway-bridges/  https://en.wikipedia.org/wiki/The_Power_Broker
1699146339232174282,1699165802233008541,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The 20 year old man was arrested for unlawful sexual intercourse with a man (aged 41) who has  a disability.     “Aggravated homosexuality” involves incest, sex with children, as well as people with disabilities, the elderly, or other vulnerable persons.     https://edition.cnn.com/2023/06/29/africa/uganda-life-for-lgbt-community-intl-cmd/index.html    https://apnews.com/article/uganda-lgbtq-bill-signed-museveni-e236013019a26a0348968e6593f04f14"
1798914248510517365,1799043813110936055,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Misrepresentation:  Source image was taken by Phil Kates on March 4, 2006.  It was posted to Flickr on March 5, 2006 under the title &quot;Sunburn: Irish dudes + sun - sunscreen = OMFG OUCH&quot;.  The photo has been used on several articles online crediting Kates.    https://www.flickr.com/photos/hawk684/108139247/  https://www.kcur.org/show/up-to-date/2013-05-21/avoiding-a-summer-of-sizzling-sunburns  https://commons.wikimedia.org/wiki/File:Sunburn_Treatment_Practices.jpg#:~:text=photos/hawk684/108139247/-,Author,Phil%20Kates,-Licensing%5Bedit  https://www.donegaldaily.com/2022/08/11/medical-matters-taking-more-care-in-the-sun/  "
1726642548322758803,1726870813939257604,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The post is not in English, “gas” is short for “gaskeun” which is Indonesian slang for “sure” or “okay”.  https://www.quora.com/What-does-gaskeun-mean-in-the-Indonesian-slang?top_ans=375259642"
1787446688442916920,1787462211700506957,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The revocation was made at the request of AstraZeneca itself:     &quot;At the holder's request, the marketing authorisation granted by Decision C(2021) 698(final)   of 29 January 2021 for the medicinal product &quot;Vaxzevria - COVID-19 Vaccine (ChAdOx1-S   [recombinant])&quot; is withdrawn.&quot;    https://ec.europa.eu/health/documents/community-register/2024/20240327162288/dec_162288_en.pdf"
1531712466110992384,1532189420698316802,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Bodycam footage confirms that the woman was actually armed with a handgun and pointed it at officers after being told to drop it, which is when the shooting occurred. Source: https://www.kmbc.com/amp/article/kansas-city-kansas-woman-leonna-m-hale-shot-by-kansas-city-police-friday-now-charged/40170462"
1389315093792399360,1389369173424304129,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This is a fake account, pretending to be Breaking911 and spreading false information.    “ The president made no mention of the possibility in a recent speech to Congress. And the recently announced American Families Plan does not include another relief payment.”    https://sanfrancisco.cbslocal.com/2021/04/30/stimulus-check-update-fourth-relief-payment-covid/"
1672590053795667970,1672599133339672577,MISINFORMED_OR_POTENTIALLY_MISLEADING,Obama’s order 13603 does not involve the possibility to suspend the US Constitution. The order by Obama was a minor update of a similar order by President Clinton. The Defense Production Act has been in effect since the Truman Administration &amp; amended several times since  https://www.snopes.com/fact-check/national-defense-resources-preparedness/    https://www.presidency.ucsb.edu/documents/executive-order-13603-national-defense-resources-preparedness
1723362480502530430,1723689875633848457,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Poland allows immigration, multiculturalism and diversity. PL issued most residence-employment permits in EU for 5 years in a row.    https://notesfrompoland.com/2022/08/11/poland-issues-eus-most-residence-permits-to-immigrants-for-fifth-year-running/      Person on the photo is Dominik Tarczyński from PiS party, which party member allowed issuing up to 250k visas for bribes.    https://apnews.com/article/migration-poland-visas-bribe-election-b6cdeadfc6a3935d0fbdb779947dad78    https://www.pbs.org/newshour/world/a-cash-for-visas-scandal-hits-polands-anti-migration-government-weeks-before-elections  "
1813823709549146284,1813956762581836284,MISINFORMED_OR_POTENTIALLY_MISLEADING,India got the name Hindustan from the name of Indus river as the Indian civilization started there. Indus was known as 'Sindhu' in sanskrit. Hindi language had no role in country getting the name Hindustan.     https://en.m.wikipedia.org/wiki/Hindustan
1666228475424829442,1666230306670538753,MISINFORMED_OR_POTENTIALLY_MISLEADING,California Senate Bill 227 would allow undocumented immigrants to qualify for unemployment benefits when unemployed. It does not give all undocumented immigrants payments. https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB227
1776091165772677275,1776244455806320944,MISINFORMED_OR_POTENTIALLY_MISLEADING,"There is no evidence to support this claim. The building has not changed hands according to any publicly available information. The assertion stems from a single dubious source, a &quot;British&quot; outlet named The London Crier.  https://uk.news.yahoo.com/fact-check-russia-wants-think-160200058.html  London Crier website creation date was 26-Mar-2024:  https://www.namecheap.com/domains/whois/result?domain=londoncrier.co.uk"
1718004424465936712,1718022889448800309,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This is a photo from the NETFLIX Series &quot;Dogs of Berlin&quot;, it is not an actual photo of a person next to a cop and is often used in misleading ways to spark hate.    https://www.bz-berlin.de/archiv-artikel/rechte-hetzen-mit-bild-aus-netflix-serie-gegen-fluechtlinge    https://m.imdb.com/title/tt6839788/"
1761782081351196814,1761901030684655926,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This tweet confuses the Consumer Price Index (CPI) with the Consumer Expenditure Survey (CES). Krugman cited the CPI in his tweet, not the CES.     The link in this very tweet (https://t.co/U9HwDVOUN7) describes the CPI, not the CES.    It is clearly inaccurate to say that the CPI itself is not “CPI-like”"
1668729966077308928,1668918529989521408,MISINFORMED_OR_POTENTIALLY_MISLEADING,"In a statement for CNBC the company said &quot;There has been no change to any policy on this matter and we continue to encourage our store leaders to celebrate with their communities including for U.S. Pride month in June,”  https://www.cnbc.com/2023/06/13/starbucks-pride-month-union-claims-dozens-of-stores-cant-decorate.html"
1798676471835447456,1798982808729489560,MISINFORMED_OR_POTENTIALLY_MISLEADING,1. You can see logo of UL India (a medical equipment certification company)  2. The part is of a medical equipment donated to Gaza not missile.  https://india.ul.com/
1801953395340665088,1802189872519688214,MISINFORMED_OR_POTENTIALLY_MISLEADING,"In 8-week-old fetuses, feet are not developed to the degree in which the poster depicts. In fact, by this stage of pregnancy, a fetus only begins to develop webbed, paddle-like buds.    https://www.mayoclinic.org/healthy-lifestyle/pregnancy-week-by-week/in-depth/prenatal-care/art-20045302"
1808431279253111028,1808862073276768510,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Kamala Harris’s dad is a black Jamaican-American man. While her mom might not be black, Kamala is because you are a product from your father and mother.  https://en.m.wikipedia.org/wiki/Donald_J._Harris"
1632122947467976704,1632540355114442752,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The study by Schwab didn’t provide evidence showing that sudden deaths are “likely” caused by COVID-19 vaccination. The study was focused on providing data about myocarditis and not data on its incidence or risk estimation post-vaccination, as acknowledged by the authors.  https://healthfeedback.org/claimreview/german-autopsy-report-didnt-covid-19-vaccines-likely-cause-sudden-deaths/"
1758614533185147350,1759001129617432638,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The Aranet4 CO2 sensor requires calibration for use at altitude; which would not be possible on an airplane:    https://forum.aranet.com/all-about-aranet4/altitude-compensation-1/    The indicated humidity of 31% is also not possible on airplanes, where typical cabin humidity is between 10-20%:    https://www.ncbi.nlm.nih.gov/books/NBK207472/"
1375104800451399680,1375175942537162755,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Public health experts have pointed out that the vaccine is not 100% effective, may not be effective against variants, and there isn't yet sufficient information available on whether or how much vaccinated individuals can spread the virus.     @CDC explains its rationale here:    https://www.cdc.gov/coronavirus/2019-ncov/more/fully-vaccinated-people.html"
1794105927076901250,1794119892729315618,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Starmer has agreed to two head-to-head debates   https://www.bbc.co.uk/news/articles/c2jjvpxxgr5o#:~:text=Labour%20leader%20Sir%20Keir%20Starmer,by%20the%20BBC%20and%20ITV."
1780649819658125756,1780820898171290095,MISINFORMED_OR_POTENTIALLY_MISLEADING,This clip was from March of 2022. Dana White was talking about Islam Makhachev turning down a fight with Raphael Dos Anjos on a weeks notice for UFC 272. https://youtu.be/mJkZPNfKJBY?si=GK3vUiTRfjHgU_mh
1742262368447668733,1742673205163368620,MISINFORMED_OR_POTENTIALLY_MISLEADING,&quot;[I]t is not clear why they assume that the excess health expenditure incurred by smokers who are trying to limit their smoking by using e-cigarettes .. is caused by their recent vaping rather than by their lifetime smoking.&quot;  Prof Peter Hajek QMUL: expert reaction to the paper.  https://www.sciencemediacentre.org/expert-reaction-to-paper-on-e-cigarettes-and-spending-on-health-services-in-the-us/
1826484444200419344,1826589936226615684,MISINFORMED_OR_POTENTIALLY_MISLEADING,Archana Kamath has mentioned that she has quit table tennis because she is more passionate about academics. She has also clearly mentioned that this decision was NOT due to any financial reasons.    https://indianexpress.com/article/sports/sport-others/paris-olympian-archana-kamath-quitting-table-tennis-reveals-reason-studies-9526814/
1825075453289259200,1825371840753311752,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The OP is misleading the OTL events. India's nuclear program dates back to 1945 with the establishment of TIFR  https://web.archive.org/web/20100417100407/http://www.thehindubusinessline.com/2005/07/29/stories/2005072900220900.htm  The first research reactor in Asia was named &quot;Apsara&quot;  https://pib.gov.in/Pressreleaseshare.aspx?PRID=1545653  It was the US who first send nuclear-powered aircraft carrier against India, not the otherwise  https://swarajyamag.com/defence/on-this-day-in-1971-india-tightened-the-noose-on-dhaka-while-us-seventh-fleet-raced-to-bay-of-bengal-to-defend-its-ally-pakistan  "
1665081853785538568,1665097592693219330,MISINFORMED_OR_POTENTIALLY_MISLEADING,The author of this tweet confirmed this image is AI generated.    https://twitter.com/williamlegate/status/1665083267672858625?t=o8dhC8lGtGeFc_y4ydTcFw&amp;s=19
1584961003955302401,1586650424563613697,MISINFORMED_OR_POTENTIALLY_MISLEADING,This tweet is inaccurate. The original video was recorded in 2020 and shows Sunak lighting candles outside 11 Downing Street for Diwali.    Reuters:  https://www.reuters.com/article/factcheck-britain-diwali/fact-check-video-of-rishi-sunak-lighting-candles-on-downing-street-for-diwali-taken-in-2020-idUSL1N31R1HI
1773474196099883009,1773762019214155871,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Lieberman was a Democratic Senator from Connecticut in the 90s and 00s. However, he became so hated by his own party that he, as the incumbent, lost the Democratic primary in 2006. He was accused of sabotaging Democratic legislation and being too supportive of Republicans.     https://www.npr.org/2006/08/09/5629128/lieberman-loses-connecticut-senate-primary"
1670442514778820610,1670769650525941761,MISINFORMED_OR_POTENTIALLY_MISLEADING,"US aid to Ukraine lies between $77 billion and $113 billion, depending on how it's calculated.    https://tinyurl.com/47w5ub7u  https://tinyurl.com/5n9a3cfn    If RFK is referring to Iraq, the figure remains too high, but the entire War on Terror could total $8 trillion.    https://tinyurl.com/fpbh3yhs    US Covid relief spending totaled about $4.6 trillion.     https://tinyurl.com/tn4kwz7y          "
1537921106127900673,1538025589042315265,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Cruz is correct that the Civil Rights Act bans workplace discrimination in the United States. However, the coffee roaster in this post is in Canada, where hiring discrimination is regulated by the Human Rights Act and Employment Equity Act, as well as provincial laws.    https://vancouverisland.ctvnews.ca/don-t-need-divisiveness-victoria-coffee-roaster-sparks-conversation-about-employment-equity-1.5949871  https://equity.ubc.ca/files/2010/06/equity_census_faqs.pdf"
1760671798776184868,1760775850931183904,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Palestinian Arabs generally did not accept Jewish refugees during the Holocaust. Beginning in 1936 all of their main political factions violently sought a ban on Jewish immigration, until Britain agreed to strictly limit it in 1939.    https://www.britannica.com/place/Palestine/The-Arab-Revolt"
1721644764356120578,1721656748098851035,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Google has not banned the Nashville shooter manifesto topic, it is currently discoverable using the search query function:  https://www.google.com/search?q=nashville+shooter+manifesto"
1463168201056038912,1463174789103853580,MISINFORMED_OR_POTENTIALLY_MISLEADING,The Build Back Better Act would only cap insulin prices for people with insurance (either privately or through Medicare Part D) - out of pocket costs for the uninsured would likely still be prohibitively expensive    https://www.kff.org/medicare/issue-brief/explaining-the-prescription-drug-provisions-in-the-build-back-better-act/#_Limit_Cost_Sharing
1765161920414224516,1765283130426941633,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Amazon has paid £781m in total taxes in the UK, including business rates, employer’s national insurance contributions and corporation tax.    https://www.theguardian.com/technology/2023/jun/01/amazon-uk-services-main-division-pay-no-corporation-tax-for-second-year-in-row-tax-credit-government-super-deduction-scheme"
1677809883406651393,1679160644392697857,MISINFORMED_OR_POTENTIALLY_MISLEADING,"This sign has not misspelled 'Bible'. The sign is referring to the character Bibble from the movie Barbie: Fairytopia, the same character whose image is stuck on the sign.    https://hero.fandom.com/wiki/Bibble"
1661742549470711810,1661765198116532226,MISINFORMED_OR_POTENTIALLY_MISLEADING,"There is no public information showing that the target &quot;boycott&quot; caused a drop in market value.    Most news publications have predicted or now blame the drop on higher costs causing less sales, not a boycott.  https://amp.cnn.com/cnn/2023/05/17/business/target-earnings/index.html  https://www.reuters.com/markets/europe/beaten-down-us-retail-stocks-may-still-be-too-pricy-investors-2022-05-23/    Walmart has a similar drop &amp; no such boycott.  https://www.cnbc.com/quotes/WMT  https://www.cnbc.com/quotes/TGT"
